trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,warning_count,suspicious_count
11,XGBRegressor,XGBoost,"{""n_estimators"": 400, ""learning_rate"": 0.010896831465834917, ""max_depth"": 6, ""min_child_weight"": 4.090850223390559, ""subsample"": 0.82400423257403, ""colsample_bytree"": 0.9493574346319833, ""reg_alpha"": 0.00022136109459517804}",rejected_validation_fail,FAIL,,3.3261822418593923,2.2442073098977806,0.9593838891252645,0.9288843223737402,2.9618593189352733,1.9654398254830006,0.9659862946558082,0.9375037641774382,0.33495145631067963,83,274,274
12,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.029391756534031744, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""subsample"": 0.6053860160505964}",rejected_validation_fail,FAIL,,3.8492962761656697,2.7609792784597937,0.9465542638144996,0.9148530370400094,3.4812717898363643,2.5196276089103335,0.953010485989746,0.9232714592634316,0.33495145631067963,84,274,274
13,XGBRegressor,XGBoost,"{""n_estimators"": 400, ""learning_rate"": 0.297869520837396, ""max_depth"": 6, ""min_child_weight"": 8.852290329954293, ""subsample"": 0.6413315495394238, ""colsample_bytree"": 0.8791863195478636, ""reg_alpha"": 0.427285956219237}",rejected_validation_fail,FAIL,,2.5255778913950784,1.2203883324354086,0.9763358428228569,0.9508535196546917,2.17598959990486,0.9568465115757534,0.9816414353880097,0.95879337118357,0.33495145631067963,81,274,274
14,RandomForestRegressor,RandomForest,"{""n_estimators"": 550, ""max_depth"": 18, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",rejected_validation_fail,FAIL,,3.72684712198548,2.5466797465832363,0.9502116176685821,0.91885459087543,3.0916601938216637,2.1058186869690827,0.9629397281857047,0.9339954090793753,0.33495145631067963,87,274,274
15,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 450, ""learning_rate"": 0.1684651412112775, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""subsample"": 0.6996309214435151}",rejected_validation_fail,FAIL,,2.6698831573400152,1.6158268755014895,0.9734410193988058,0.9457648995482569,2.3385387350030853,1.3919109903408504,0.9787961742123747,0.9532439410842382,0.33495145631067963,83,274,274
16,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 100, ""learning_rate"": 0.013044103957025167, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""subsample"": 0.9495416403683162}",rejected_validation_fail,FAIL,,6.148448386678211,4.980939610345061,0.8660646704865425,0.8462396283771895,5.837813949816964,4.775017173544271,0.8678626503701337,0.8522621573319423,0.33495145631067963,98,274,274
17,XGBRegressor,XGBoost,"{""n_estimators"": 100, ""learning_rate"": 0.010145500183480248, ""max_depth"": 10, ""min_child_weight"": 1.4023262090305755, ""subsample"": 0.9928297744029156, ""colsample_bytree"": 0.6115266870527776, ""reg_alpha"": 1.7066895997959526e-06}",rejected_validation_fail,FAIL,,7.305676944855421,5.769763060793149,0.8110024098047498,0.8091732135750812,6.685266957273302,5.448875024373391,0.8267143498164078,0.8243334750677924,0.33495145631067963,102,274,274
18,RandomForestRegressor,RandomForest,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",rejected_validation_fail,FAIL,,6.171386135169202,4.841789731876707,0.8648001133508046,0.8463167973640254,5.6513377062195636,4.468877682651619,0.876169504149579,0.8590643950768956,0.33495145631067963,103,274,274
19,XGBRegressor,XGBoost,"{""n_estimators"": 500, ""learning_rate"": 0.048323340248739466, ""max_depth"": 3, ""min_child_weight"": 6.284863731202291, ""subsample"": 0.8155958244288887, ""colsample_bytree"": 0.9903048627851938, ""reg_alpha"": 0.003341748840902993}",rejected_validation_fail,FAIL,,3.325944563937406,2.287306228540827,0.9597082821592879,0.928744432024034,2.9773967833307897,2.017543276573751,0.965628497164918,0.9368888717866029,0.33495145631067963,84,274,274
20,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 250, ""learning_rate"": 0.08171981259125284, ""max_depth"": 2, ""min_samples_split"": 12, ""min_samples_leaf"": 3, ""subsample"": 0.8152434752026754}",rejected_validation_fail,FAIL,,4.141200886515065,3.0261571439002726,0.9384354436041308,0.9068648824455698,3.894680545399109,2.8807088437921657,0.9411876173714442,0.9119416665614146,0.33495145631067963,88,274,274
21,XGBRegressor,XGBoost,"{""n_estimators"": 200, ""learning_rate"": 0.036194994230742426, ""max_depth"": 9, ""min_child_weight"": 4.501327223168557, ""subsample"": 0.6720562199797881, ""colsample_bytree"": 0.768487393564712, ""reg_alpha"": 0.0010488154199486141}",rejected_validation_fail,FAIL,,2.7435599922197347,1.53258682444715,0.9714421529520806,0.9446018514854313,2.373194785408349,1.2744730395162902,0.9781630558952747,0.9532258805661215,0.33495145631067963,81,274,274
22,SVR,SVR,"{""C"": 91.01445622390499, ""epsilon"": 0.0010739585050347782, ""kernel"": ""rbf"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,4.3615404633902894,2.571761275231979,0.9318775498825691,0.9043592337883297,3.777682292613548,2.215737129625296,0.9446680529611714,0.9183291836337986,0.33495145631067963,84,274,274
23,SVR,SVR,"{""C"": 0.14356977471288443, ""epsilon"": 0.0010651832462727467, ""kernel"": ""rbf"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,11.11538244665148,8.37631972783911,0.563316406566174,0.6671683301562404,9.491514493078483,7.239220724258854,0.6507019813998947,0.7223858733084021,0.33495145631067963,110,274,274
24,SVR,SVR,"{""C"": 7.409963117185369, ""epsilon"": 0.5105003731820232, ""kernel"": ""rbf"", ""gamma"": ""scale""}",rejected_validation_fail,FAIL,,5.089251873344534,3.450087793597402,0.9079229054048371,0.8821181796811759,4.336522114988579,3.019586069964873,0.9270864535121115,0.9007717593209701,0.33495145631067963,88,274,274
25,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 300, ""learning_rate"": 0.03512531095341635, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""subsample"": 0.6132251145727846}",rejected_validation_fail,FAIL,,2.910886955375075,1.8454736724884082,0.9682506235505206,0.9395637241291328,2.5707770765246303,1.6728491786223731,0.9743755867885989,0.9471097582986437,0.33495145631067963,81,274,274
26,Ridge,Ridge,"{""alpha"": 94.23638012431279, ""fit_intercept"": true, ""solver"": ""svd""}",rejected_validation_fail,FAIL,,6.988657579140868,5.390209125426827,0.8269281787873535,0.8204921550741129,6.439144795175092,5.0490455905740195,0.8392387132135455,0.8337559983738083,0.33495145631067963,94,274,274
27,RandomForestRegressor,RandomForest,"{""n_estimators"": 250, ""max_depth"": null, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": null}",rejected_validation_fail,FAIL,,3.931705202898219,2.623924640519097,0.9439979935444395,0.9137012645487511,3.2499261451176307,2.160775295640469,0.959048286795642,0.9303131705622876,0.33495145631067963,88,274,274
28,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.011178920941574143, ""max_depth"": 4, ""min_samples_split"": 10, ""min_samples_leaf"": 6, ""subsample"": 0.7772333095878264}",rejected_validation_fail,FAIL,,3.940797400844577,2.848309554936408,0.9440187502929872,0.9123284021229965,3.582512153272856,2.63053985931142,0.9502377009997828,0.9204081571379563,0.33495145631067963,87,274,274
29,XGBRegressor,XGBoost,"{""n_estimators"": 300, ""learning_rate"": 0.17289176977748655, ""max_depth"": 3, ""min_child_weight"": 1.3109490787805664, ""subsample"": 0.9313007957726367, ""colsample_bytree"": 0.7913858888190015, ""reg_alpha"": 1.7867668763263604}",rejected_validation_fail,FAIL,,2.8540676156244884,1.8356719740336707,0.9697911036197109,0.9408733053841841,2.469198528027308,1.5433642299983983,0.9763605640158286,0.9498450860068143,0.33495145631067963,89,274,274
30,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.29356214963305755, ""num_leaves"": 61, ""min_child_samples"": 6, ""subsample"": 0.9577864473474637, ""colsample_bytree"": 0.9669630142212791}",rejected_validation_fail,FAIL,,2.719301625839594,1.166000032098619,0.9720690657932669,0.9471742044993141,2.299863674962124,0.8302473615773885,0.9794917180575233,0.9571266984835504,0.33495145631067963,81,274,274
