trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,hard_failed_count,warning_count,suspicious_count,durability_caution_count,dataset_anomaly_count
11,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2666, ""num_leaves"": 20, ""min_child_samples"": 25, ""subsample"": 0.7674, ""colsample_bytree"": 0.9399}",new_best,WARN,,2.42,1.6516510554712422,0.98,0.953,2.400295916496664,1.394033444777235,0.97766146621871,0.9520300552396784,0.3349514563106796,0,0,274,274,244,107
12,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2848, ""num_leaves"": 16, ""min_child_samples"": 28, ""subsample"": 0.76, ""colsample_bytree"": 0.9773}",no_improvement,WARN,,2.55,1.6644217537829042,0.97,0.95,2.516376649920007,1.537191442917874,0.9754485930559664,0.9489477201821908,0.3349514563106796,0,0,274,274,244,105
13,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2454, ""num_leaves"": 26, ""min_child_samples"": 20, ""subsample"": 0.8589, ""colsample_bytree"": 0.8892}",no_improvement,WARN,,2.54,1.7199418077475386,0.97,0.951,2.5021743215081327,1.5089964273113472,0.9757249452914776,0.9493861243304028,0.3349514563106796,0,0,274,274,244,107
14,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 100, ""learning_rate"": 0.02174, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""subsample"": 0.6318}",no_improvement,WARN,,4.91,2.425036508959965,0.91,0.885,3.137855647276993,2.207089802165772,0.9618239480619944,0.932450992959954,0.3349514563106796,0,0,274,274,244,107
15,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.01338, ""num_leaves"": 20, ""min_child_samples"": 24, ""subsample"": 0.6124, ""colsample_bytree"": 0.9325}",no_improvement,WARN,,3.38,1.1433848275136,0.96,0.927,2.169166077379547,0.8312220125586129,0.9817563933516384,0.9596241385039208,0.3349514563106796,0,0,274,274,244,106
16,LGBMRegressor,LightGBM,"{""n_estimators"": 350, ""learning_rate"": 0.2521, ""num_leaves"": 27, ""min_child_samples"": 21, ""subsample"": 0.7778, ""colsample_bytree"": 0.8799}",no_improvement,WARN,,2.55,1.2197452242013846,0.97,0.951,2.0416416387552045,0.7862275498168304,0.9838384086779322,0.9622790511682178,0.3349514563106796,0,0,274,274,244,108
17,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.2762, ""max_depth"": 2, ""min_samples_split"": 12, ""min_samples_leaf"": 1, ""subsample"": 0.9901}",no_improvement,WARN,,2.82,1.6402460325604242,0.97,0.942,2.3696288561232874,1.4491069947121815,0.9782286303660462,0.9523207157743834,0.3349514563106796,0,0,274,274,244,106
18,SVR,SVR,"{""C"": 77.67, ""epsilon"": 0.001114, ""kernel"": ""rbf"", ""gamma"": ""auto""}",no_improvement,WARN,,4.4,1.9061764309134888,0.93,0.903,2.5818915351390657,1.6893018418419157,0.9741535394271508,0.9467962583293996,0.3349514563106796,0,0,274,274,244,107
19,LGBMRegressor,LightGBM,"{""n_estimators"": 350, ""learning_rate"": 0.09926, ""num_leaves"": 29, ""min_child_samples"": 18, ""subsample"": 0.8436, ""colsample_bytree"": 0.843}",no_improvement,WARN,,2.53,3.658919770807992,0.98,0.95,4.477595766688974,3.4709444353965004,0.9222653122755458,0.8948382563749423,0.3349514563106796,0,0,274,274,244,111
20,LGBMRegressor,LightGBM,"{""n_estimators"": 200, ""learning_rate"": 0.02495, ""num_leaves"": 53, ""min_child_samples"": 30, ""subsample"": 0.6875, ""colsample_bytree"": 0.9984}",no_improvement,WARN,,3.51,3.781762679934645,0.96,0.924,4.51485948098932,3.5399347058908504,0.9209660718702484,0.8935435680320607,0.3349514563106796,0,0,274,274,244,110
21,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1461, ""num_leaves"": 29, ""min_child_samples"": 24, ""subsample"": 0.9282, ""colsample_bytree"": 0.7376}",no_improvement,WARN,,2.5,1.174430354840883,0.98,0.951,2.033344365627068,0.944651352696952,0.98396950382029,0.9615500185181184,0.3349514563106796,0,0,274,274,244,108
22,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1637, ""num_leaves"": 28, ""min_child_samples"": 23, ""subsample"": 0.9321, ""colsample_bytree"": 0.7207}",no_improvement,WARN,,2.53,1.1727542627520606,0.97,0.951,2.0597683797756003,0.9346209704960412,0.9835501529077636,0.9611115257279628,0.3349514563106796,0,0,274,274,244,108
23,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.2881, ""num_leaves"": 26, ""min_child_samples"": 25, ""subsample"": 0.8495, ""colsample_bytree"": 0.7644}",no_improvement,WARN,,2.49,1.1690680918922671,0.98,0.952,2.0325128696496493,0.9448432166248084,0.9839826118485604,0.9615644811109164,0.3349514563106796,0,0,274,274,244,108
24,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1458, ""num_leaves"": 34, ""min_child_samples"": 25, ""subsample"": 0.7984, ""colsample_bytree"": 0.7438}",no_improvement,WARN,,2.53,1.1907778460649054,0.98,0.951,2.075742011154421,0.956664903308538,0.9832940244313504,0.960688803366107,0.3349514563106796,0,0,274,274,244,108
25,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.292, ""num_leaves"": 19, ""min_child_samples"": 27, ""subsample"": 0.9029, ""colsample_bytree"": 0.7438}",no_improvement,WARN,,2.45,1.7870065543407097,0.98,0.953,2.5316274181874685,1.6202486314877231,0.9751500984345364,0.9481818735143964,0.3349514563106796,0,0,274,274,244,106
26,SVR,SVR,"{""C"": 0.1305, ""epsilon"": 0.00518, ""kernel"": ""sigmoid"", ""gamma"": ""auto""}",no_improvement,WARN,,8.58,1.1870560099156289,0.74,0.766,2.048935595191163,0.9072119520671856,0.9837227247959504,0.9614673978590972,0.3349514563106796,0,0,274,274,244,108
27,RandomForestRegressor,RandomForest,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",no_improvement,WARN,,3.77,8.04411427306032,0.95,0.917,9.088850599436949,6.924916965120357,0.6797102644037722,0.738460325919192,0.3349514563106796,0,0,274,274,244,123
28,Ridge,Ridge,"{""alpha"": 21.42, ""fit_intercept"": true, ""solver"": ""svd""}",rejected_validation_fail,FAIL,,6.74,5.318458191785284,0.84,0.829,6.395486377432917,4.992386037303286,0.8414112967122194,0.8353330930995624,0.3349514563106796,2,2,274,274,244,113
29,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 300, ""learning_rate"": 0.1395, ""max_depth"": 6, ""min_samples_split"": 10, ""min_samples_leaf"": 2, ""subsample"": 0.8511}",no_improvement,WARN,,2.47,3.5328645663688647,0.98,0.952,4.475724564161951,3.3035573217753726,0.922330269881424,0.8958179961652952,0.3349514563106796,0,0,274,274,244,112
30,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 300, ""learning_rate"": 0.1537, ""max_depth"": 6, ""min_samples_split"": 10, ""min_samples_leaf"": 2, ""subsample"": 0.8534}",no_improvement,WARN,,2.52,2.5363927734125022,0.98,0.951,3.188617691042467,2.093292355160602,0.9605787860200484,0.9320042937534904,0.3349514563106796,0,0,274,274,244,109
31,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 300, ""learning_rate"": 0.06762, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""subsample"": 0.8098}",no_improvement,WARN,,3.28,1.6512345138134168,0.96,0.93,2.443336492732905,1.49476780180863,0.9768531629310716,0.950624894141241,0.3349514563106796,0,0,274,274,244,105
32,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 150, ""learning_rate"": 0.0682, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""subsample"": 0.9386}",no_improvement,WARN,,2.72,1.1334594070450874,0.97,0.945,2.016953282795776,0.859777439911615,0.984226910419276,0.9623295869915548,0.3349514563106796,0,0,274,274,244,108
33,SVR,SVR,"{""C"": 50.8, ""epsilon"": 0.7577, ""kernel"": ""sigmoid"", ""gamma"": ""scale""}",rejected_validation_fail,FAIL,,662.19,1.12696575815302,-1561.58,-479.296,1.9515627787446417,0.8073014640759058,0.9852330724375272,0.9638366111514562,0.3349514563106796,0,0,274,274,244,108
34,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.277, ""num_leaves"": 15, ""min_child_samples"": 27, ""subsample"": 0.704, ""colsample_bytree"": 0.6753}",no_improvement,WARN,,2.52,1.1368124675936284,0.98,0.951,2.0019703036633256,0.8802695463344616,0.9844603814578078,0.962494307641101,0.3349514563106796,0,0,274,274,244,108
35,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 450, ""learning_rate"": 0.01156, ""max_depth"": 4, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""subsample"": 0.626}",no_improvement,WARN,,3.99,1.2413202763675546,0.94,0.911,2.114270889415108,1.0585228990818123,0.9826680929186108,0.959395029704764,0.3349514563106796,0,0,274,274,244,108
36,LGBMRegressor,LightGBM,"{""n_estimators"": 250, ""learning_rate"": 0.03597, ""num_leaves"": 21, ""min_child_samples"": 30, ""subsample"": 0.8388, ""colsample_bytree"": 0.781}",no_improvement,WARN,,3.19,8.848962602008402,0.96,0.932,10.027673116785952,7.700351895985982,0.6101249635818045,0.7001588911307697,0.3349514563106796,0,0,274,274,244,132
37,XGBRegressor,XGBoost,"{""n_estimators"": 100, ""learning_rate"": 0.2838, ""max_depth"": 10, ""min_child_weight"": 1.031, ""subsample"": 0.9289, ""colsample_bytree"": 0.6981, ""reg_alpha"": 9.251}",no_improvement,WARN,,2.83,4.9722445124460855,0.97,0.943,6.245574742745055,4.710973520457188,0.8487588706109356,0.8411994069058778,0.3349514563106796,2,2,274,274,244,113
38,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1014, ""num_leaves"": 21, ""min_child_samples"": 15, ""subsample"": 0.7331, ""colsample_bytree"": 0.7727}",no_improvement,WARN,,2.47,1.12930805018113,0.98,0.952,2.0902390221366858,0.9078066807628778,0.983059860043236,0.9606889590966808,0.3349514563106796,0,0,274,274,244,108
39,RandomForestRegressor,RandomForest,"{""n_estimators"": 600, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",no_improvement,WARN,,4.92,1.81616550649036,0.91,0.885,2.600704430480545,1.6364949465916243,0.9737755078451388,0.9467150757743088,0.3349514563106796,0,0,274,274,244,107
40,Ridge,Ridge,"{""alpha"": 30.93, ""fit_intercept"": true, ""solver"": ""cholesky""}",rejected_validation_fail,FAIL,,6.79,5.388421495877365,0.84,0.827,6.438018311604184,5.047739799379741,0.8392949564301566,0.8337958751931378,0.3349514563106796,2,2,274,274,244,113
41,XGBRegressor,XGBoost,"{""n_estimators"": 150, ""learning_rate"": 0.1855, ""max_depth"": 3, ""min_child_weight"": 9.58, ""subsample"": 0.6168, ""colsample_bytree"": 0.7904, ""reg_alpha"": 0.01609}",no_improvement,WARN,,3.42,5.529742666200238,0.96,0.927,6.870075672776494,5.090061514165131,0.8170012457986628,0.8208435642076739,0.3349514563106796,1,1,274,274,244,128
42,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.08309, ""num_leaves"": 21, ""min_child_samples"": 16, ""subsample"": 0.7253, ""colsample_bytree"": 0.7835}",no_improvement,WARN,,2.49,1.1051722458914883,0.98,0.951,2.162080678387316,0.9359101361637232,0.9818753811227968,0.9591744511447824,0.3349514563106796,0,0,274,274,244,107
43,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2081, ""num_leaves"": 21, ""min_child_samples"": 12, ""subsample"": 0.7505, ""colsample_bytree"": 0.6991}",no_improvement,WARN,,2.47,1.1506980607467432,0.98,0.953,2.03571310317194,0.8176142678690028,0.9839321327222076,0.9622147211334096,0.3349514563106796,0,0,274,274,244,108
44,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2023, ""num_leaves"": 16, ""min_child_samples"": 8, ""subsample"": 0.8082, ""colsample_bytree"": 0.7038}",no_improvement,WARN,,2.44,1.1344874657330606,0.98,0.953,2.0967816054532133,0.8415457366292033,0.9829536466083296,0.9609355995518192,0.3349514563106796,0,0,274,274,244,108
45,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.189, ""num_leaves"": 16, ""min_child_samples"": 5, ""subsample"": 0.8056, ""colsample_bytree"": 0.6884}",new_best,WARN,,2.41,2.817417993313144,0.98,0.954,3.5051199643949054,2.5333614551192425,0.9523644850227084,0.9226682870220928,0.3349514563106796,0,0,274,274,244,112
46,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1786, ""num_leaves"": 15, ""min_child_samples"": 5, ""subsample"": 0.7974, ""colsample_bytree"": 0.6874}",no_improvement,WARN,,2.43,1.196365444544218,0.98,0.953,2.080229373708725,0.939799130030454,0.9832217160233496,0.9606986273894608,0.3349514563106796,0,0,274,274,244,108
47,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1867, ""num_leaves"": 15, ""min_child_samples"": 5, ""subsample"": 0.8084, ""colsample_bytree"": 0.6374}",new_best,WARN,,2.37,1.096351474105755,0.98,0.954,2.0259755996339,0.8471848349214425,0.9840854811596824,0.962231556152,0.3349514563106796,0,0,274,274,244,108
48,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1718, ""num_leaves"": 15, ""min_child_samples"": 5, ""subsample"": 0.8131, ""colsample_bytree"": 0.6132}",no_improvement,WARN,,2.44,1.2406416196556165,0.98,0.953,2.089651994048714,0.974752762178437,0.9830693737318305,0.960326393967468,0.3349514563106796,0,0,274,274,244,107
49,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.195, ""num_leaves"": 16, ""min_child_samples"": 5, ""subsample"": 0.8027, ""colsample_bytree"": 0.6585}",no_improvement,WARN,,2.48,1.0965116888966944,0.98,0.952,2.069242146749906,0.8828642602528531,0.9833984849706102,0.9612226898096652,0.3349514563106796,0,0,274,274,244,108
50,LGBMRegressor,LightGBM,"{""n_estimators"": 350, ""learning_rate"": 0.1224, ""num_leaves"": 15, ""min_child_samples"": 8, ""subsample"": 0.7946, ""colsample_bytree"": 0.669}",no_improvement,WARN,,2.5,1.220031982098724,0.98,0.951,2.05587243533555,0.9426414772613289,0.9836123221125012,0.9611397717769924,0.3349514563106796,0,0,274,274,244,108
51,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.1915, ""num_leaves"": 63, ""min_child_samples"": 8, ""subsample"": 0.8212, ""colsample_bytree"": 0.6939}",no_improvement,WARN,,2.58,35.834607714415434,0.97,0.95,36.04898423918605,35.50569155098561,-4.0386147731315285,-1.212683808114445,0.25,206,206,274,274,244,34
52,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1945, ""num_leaves"": 15, ""min_child_samples"": 5, ""subsample"": 0.7791, ""colsample_bytree"": 0.6061}",no_improvement,WARN,,2.4,1.1521191328145426,0.98,0.954,2.0869976751586976,0.8723712922508985,0.9831123576735128,0.9609476873209682,0.3349514563106796,0,0,274,274,244,108
53,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2122, ""num_leaves"": 18, ""min_child_samples"": 6, ""subsample"": 0.779, ""colsample_bytree"": 0.6037}",no_improvement,WARN,,2.5,1.1639743713312802,0.98,0.952,2.13657880121666,0.9260386345892592,0.9823004215945582,0.959712852709994,0.3349514563106796,0,0,274,274,244,108
54,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1238, ""num_leaves"": 23, ""min_child_samples"": 7, ""subsample"": 0.7704, ""colsample_bytree"": 0.639}",no_improvement,WARN,,2.43,1.2172015988765126,0.98,0.953,2.048107937231551,0.9621702784669468,0.9837358723984772,0.96117618081238,0.3349514563106796,0,0,274,274,244,108
55,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1207, ""num_leaves"": 23, ""min_child_samples"": 6, ""subsample"": 0.7684, ""colsample_bytree"": 0.6266}",no_improvement,WARN,,2.4,1.152882517057648,0.98,0.954,1.9802321595555,0.8025218948013549,0.9847960192779286,0.9633321771322249,0.3349514563106796,0,0,274,274,244,107
56,RandomForestRegressor,RandomForest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",no_improvement,WARN,,3.39,1.5567629974728403,0.96,0.927,2.3688671595589543,1.4109187858980643,0.9782426245509576,0.9525486599925348,0.3349514563106796,0,0,274,274,244,107
57,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1192, ""num_leaves"": 24, ""min_child_samples"": 10, ""subsample"": 0.7648, ""colsample_bytree"": 0.643}",no_improvement,WARN,,2.49,1.3250520636015015,0.98,0.952,2.12010625882549,1.0332549474993171,0.9825722890639316,0.9594258883301784,0.3349514563106796,0,0,274,274,244,108
58,Ridge,Ridge,"{""alpha"": 0.7529, ""fit_intercept"": false, ""solver"": ""cholesky""}",rejected_validation_fail,FAIL,,36.44,4.781569091189979,-3.72,-1.126,5.628641933684289,4.10462899757753,0.8771621135357158,0.8617116075448085,0.3349514563106796,0,0,274,274,244,111
59,SVR,SVR,"{""C"": 5.71, ""epsilon"": 0.03694, ""kernel"": ""rbf"", ""gamma"": ""auto""}",no_improvement,WARN,,5.26,2.838488836921728,0.9,0.877,3.370124213794165,2.389661146358052,0.9559630828766849,0.9264332659673824,0.3349514563106796,0,0,274,274,244,111
60,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1302, ""num_leaves"": 23, ""min_child_samples"": 7, ""subsample"": 0.7417, ""colsample_bytree"": 0.63}",no_improvement,WARN,,2.55,1.7087686293637792,0.97,0.951,2.4107156208777583,1.475893013505419,0.9774671017445312,0.951369533639432,0.3349514563106796,0,0,274,274,244,108
61,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.04805, ""num_leaves"": 36, ""min_child_samples"": 12, ""subsample"": 0.6837, ""colsample_bytree"": 0.6046}",no_improvement,WARN,,2.53,1.4958967606461075,0.98,0.951,2.254463325914361,1.2912058068177077,0.9802934117990094,0.9554281325748588,0.3349514563106796,0,0,274,274,244,107
62,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.16661100531078857, ""num_leaves"": 18, ""min_child_samples"": 5, ""subsample"": 0.7744376792558894, ""colsample_bytree"": 0.6465075081212768}",new_best,WARN,,2.3584183554589004,1.0808274318390634,0.9791686395784417,0.9548144024209861,2.137368797592198,0.9043213544922979,0.9822873303967959,0.9598191021412672,0.33495145631067963,0,0,274,274,244,107
63,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1491, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.7698, ""colsample_bytree"": 0.6461}",no_improvement,WARN,,2.4,1.2043150932841828,0.98,0.954,2.0651386248980126,0.9559768120338692,0.9834642647351012,0.9608916526565424,0.3349514563106796,0,0,274,274,244,109
64,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1478, ""num_leaves"": 18, ""min_child_samples"": 6, ""subsample"": 0.7788, ""colsample_bytree"": 0.6397}",no_improvement,WARN,,2.37,1.13319307698892,0.98,0.954,2.1664164553078007,0.9033783024533518,0.9818026150133689,0.9592736811367192,0.3349514563106796,0,0,274,274,244,107
65,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1574, ""num_leaves"": 19, ""min_child_samples"": 6, ""subsample"": 0.8259, ""colsample_bytree"": 0.6494}",no_improvement,WARN,,2.42,1.183581694804685,0.98,0.953,2.083416962714043,0.8311063398982957,0.9831702570348932,0.9612453041910726,0.3349514563106796,0,0,274,274,244,107
66,XGBRegressor,XGBoost,"{""n_estimators"": 500, ""learning_rate"": 0.0981, ""max_depth"": 10, ""min_child_weight"": 7.728, ""subsample"": 0.8517, ""colsample_bytree"": 0.613, ""reg_alpha"": 0.003401}",no_improvement,WARN,,2.59,1.2722770800764909,0.97,0.95,2.0928247909343463,1.0184735711975976,0.9830179218929138,0.9600226970181456,0.3349514563106796,0,0,274,274,244,108
67,LGBMRegressor,LightGBM,"{""n_estimators"": 100, ""learning_rate"": 0.09474, ""num_leaves"": 18, ""min_child_samples"": 5, ""subsample"": 0.7813, ""colsample_bytree"": 0.6206}",no_improvement,WARN,,2.97,1.1489851473627533,0.97,0.938,2.1193606653095065,0.900208390643005,0.9825845447736368,0.9601824671137532,0.3349514563106796,0,0,274,274,244,109
68,LGBMRegressor,LightGBM,"{""n_estimators"": 400, ""learning_rate"": 0.06774, ""num_leaves"": 44, ""min_child_samples"": 10, ""subsample"": 0.7171, ""colsample_bytree"": 0.6575}",no_improvement,WARN,,2.51,1.1963354831855677,0.98,0.951,2.1002889232024176,0.8376996556587072,0.9828965715358116,0.960891007385029,0.3349514563106796,0,0,274,274,244,108
69,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1409, ""num_leaves"": 18, ""min_child_samples"": 7, ""subsample"": 0.7495, ""colsample_bytree"": 0.6319}",no_improvement,WARN,,2.45,1.117941757640996,0.98,0.953,2.072436129523647,0.8181401461145189,0.9833471948144626,0.9615239498442272,0.3349514563106796,0,0,274,274,244,108
70,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.2275, ""num_leaves"": 18, ""min_child_samples"": 6, ""subsample"": 0.8716, ""colsample_bytree"": 0.6243}",no_improvement,WARN,,2.45,1.110882115648056,0.98,0.953,2.120293191298312,0.8313440493992197,0.9825692156814446,0.9605491726074522,0.3349514563106796,0,0,274,274,244,107
71,SVR,SVR,"{""C"": 5.127, ""epsilon"": 0.0355, ""kernel"": ""poly"", ""gamma"": ""scale""}",no_improvement,WARN,,6.67,2.282383558631623,0.84,0.833,2.8790168550247226,1.876442975942896,0.9678623951517044,0.939719071351175,0.3349514563106796,0,0,274,274,244,109
72,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.1153, ""num_leaves"": 23, ""min_child_samples"": 7, ""subsample"": 0.7687, ""colsample_bytree"": 0.6435}",no_improvement,WARN,,2.44,1.1376753447063894,0.98,0.953,2.095117557439656,0.9222280653288925,0.982980692529118,0.9605166619718,0.3349514563106796,0,0,274,274,244,108
73,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.164, ""num_leaves"": 24, ""min_child_samples"": 9, ""subsample"": 0.7791, ""colsample_bytree"": 0.6722}",no_improvement,WARN,,2.45,1.1553415315510662,0.98,0.953,2.1681149884438224,0.9780722193695556,0.9817740692755136,0.9588245715750194,0.3349514563106796,0,0,274,274,244,108
74,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.233, ""num_leaves"": 17, ""min_child_samples"": 6, ""subsample"": 0.7603, ""colsample_bytree"": 0.6357}",no_improvement,WARN,,2.44,1.1468398209696686,0.98,0.953,2.156503288368272,0.9387096075589564,0.9819687704990734,0.9592646598619092,0.3349514563106796,0,0,274,274,244,108
75,LGBMRegressor,LightGBM,"{""n_estimators"": 500, ""learning_rate"": 0.136, ""num_leaves"": 20, ""min_child_samples"": 5, ""subsample"": 0.7864, ""colsample_bytree"": 0.6178}",no_improvement,WARN,,2.46,1.18268379969923,0.98,0.953,1.992490480501708,0.8977928274187819,0.9846072008728656,0.9625728217257282,0.3349514563106796,0,0,274,274,244,108
