AutoCivil-Lab Research Log
[2026-03-11 11:57] Baseline | Model: RandomForestRegressor | RMSE: 2.90 | R2: 0.97 | Composite: 0.941 | Validation: WARN | Threshold established
[2026-03-11 11:57] Trial 011 | Model: GradientBoosting | n_estimators=200 learning_rate=0.06733 max_depth=2 min_samples_split=8 min_samples_leaf=6 subsample=0.8044 | RMSE: 4.60 | R2: 0.92 | Composite: 0.894 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 012 | Model: GradientBoosting | n_estimators=200 learning_rate=0.06912 max_depth=2 min_samples_split=8 min_samples_leaf=6 subsample=0.8135 | RMSE: 4.58 | R2: 0.92 | Composite: 0.895 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 013 | Model: GradientBoosting | n_estimators=200 learning_rate=0.06568 max_depth=2 min_samples_split=8 min_samples_leaf=6 subsample=0.7955 | RMSE: 4.63 | R2: 0.92 | Composite: 0.894 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 014 | Model: GradientBoosting | n_estimators=200 learning_rate=0.0643 max_depth=2 min_samples_split=8 min_samples_leaf=6 subsample=0.8134 | RMSE: 4.66 | R2: 0.92 | Composite: 0.892 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 015 | Model: GradientBoosting | n_estimators=500 learning_rate=0.2255 max_depth=3 min_samples_split=6 min_samples_leaf=6 subsample=0.9383 | RMSE: 2.75 | R2: 0.97 | Composite: 0.945 | Validation: WARN | ✅ New best
[2026-03-11 11:57] Trial 016 | Model: GradientBoosting | n_estimators=500 learning_rate=0.2928 max_depth=4 min_samples_split=3 min_samples_leaf=2 subsample=0.9867 | RMSE: 2.58 | R2: 0.97 | Composite: 0.950 | Validation: WARN | ✅ New best
[2026-03-11 11:58] Trial 017 | Model: GradientBoosting | n_estimators=500 learning_rate=0.2923 max_depth=5 min_samples_split=2 min_samples_leaf=1 subsample=0.9866 | RMSE: 2.68 | R2: 0.97 | Composite: 0.948 | Validation: WARN | ❌ No improvement
[2026-03-11 11:59] Trial 018 | Model: GradientBoosting | n_estimators=500 learning_rate=0.2925 max_depth=5 min_samples_split=2 min_samples_leaf=1 subsample=0.9776 | RMSE: 2.59 | R2: 0.97 | Composite: 0.950 | Validation: WARN | ❌ No improvement
[2026-03-11 12:00] Trial 019 | Model: GradientBoosting | n_estimators=400 learning_rate=0.01213 max_depth=6 min_samples_split=2 min_samples_leaf=1 subsample=0.6347 | RMSE: 2.99 | R2: 0.97 | Composite: 0.937 | Validation: WARN | ❌ No improvement
[2026-03-11 12:01] Trial 020 | Model: GradientBoosting | n_estimators=400 learning_rate=0.1574 max_depth=4 min_samples_split=4 min_samples_leaf=3 subsample=0.9178 | RMSE: 2.58 | R2: 0.97 | Composite: 0.949 | Validation: WARN | ❌ No improvement
[2026-03-11 12:01] Trial 021 | Model: RandomForest | n_estimators=100 max_depth=10 min_samples_split=10 min_samples_leaf=4 max_features=None | RMSE: 4.03 | R2: 0.94 | Composite: 0.911 | Validation: WARN | ❌ No improvement
[2026-03-11 12:02] Trial 022 | Model: GradientBoosting | n_estimators=400 learning_rate=0.1694 max_depth=4 min_samples_split=4 min_samples_leaf=3 subsample=0.9271 | RMSE: 2.64 | R2: 0.97 | Composite: 0.948 | Validation: WARN | ❌ No improvement
[2026-03-11 12:02] Trial 023 | Model: GradientBoosting | n_estimators=400 learning_rate=0.1525 max_depth=4 min_samples_split=12 min_samples_leaf=3 subsample=0.9991 | RMSE: 2.63 | R2: 0.97 | Composite: 0.948 | Validation: WARN | ❌ No improvement
[2026-03-11 12:03] Trial 024 | Model: GradientBoosting | n_estimators=500 learning_rate=0.1345 max_depth=4 min_samples_split=4 min_samples_leaf=2 subsample=0.9057 | RMSE: 2.55 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ❌ No improvement
[2026-03-11 12:04] Trial 025 | Model: GradientBoosting | n_estimators=500 learning_rate=0.2873 max_depth=5 min_samples_split=4 min_samples_leaf=2 subsample=0.8825 | RMSE: 2.57 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ✅ New best
[2026-03-11 12:05] Trial 026 | Model: GradientBoosting | n_estimators=450 learning_rate=0.2754 max_depth=5 min_samples_split=2 min_samples_leaf=2 subsample=0.8687 | RMSE: 2.63 | R2: 0.97 | Composite: 0.949 | Validation: WARN | ❌ No improvement
[2026-03-11 12:05] Trial 027 | Model: GradientBoosting | n_estimators=300 learning_rate=0.02032 max_depth=5 min_samples_split=5 min_samples_leaf=2 subsample=0.971 | RMSE: 3.20 | R2: 0.96 | Composite: 0.932 | Validation: WARN | ❌ No improvement
[2026-03-11 12:06] Trial 028 | Model: GradientBoosting | n_estimators=100 learning_rate=0.09863 max_depth=6 min_samples_split=3 min_samples_leaf=1 subsample=0.8679 | RMSE: 2.63 | R2: 0.97 | Composite: 0.947 | Validation: WARN | ❌ No improvement
[2026-03-11 12:06] Trial 029 | Model: RandomForest | n_estimators=600 max_depth=None min_samples_split=2 min_samples_leaf=1 max_features=log2 | RMSE: 2.90 | R2: 0.97 | Composite: 0.940 | Validation: WARN | ❌ No improvement
[2026-03-11 12:06] Trial 030 | Model: SVR | C=86.34 epsilon=0.001263 kernel=poly gamma=auto | RMSE: 5.46 | R2: 0.89 | Composite: 0.871 | Validation: FAIL | ❌ Rejected
