AutoCivil-Lab Research Log
[2026-03-11 10:38] Baseline | Model: RandomForestRegressor | RMSE: 3.21 | R2: 0.96 | Composite: 0.932 | Validation: WARN | Threshold established
[2026-03-11 10:39] Trial 016 | Model: LightGBM | n_estimators=450 learning_rate=0.1102 num_leaves=25 min_child_samples=24 subsample=0.865 colsample_bytree=0.6733 | RMSE: 2.58 | R2: 0.98 | Composite: 0.948 | Validation: WARN | ❌ No improvement
[2026-03-11 10:39] Trial 017 | Model: LightGBM | n_estimators=350 learning_rate=0.0875 num_leaves=44 min_child_samples=15 subsample=0.7182 colsample_bytree=0.8234 | RMSE: 2.52 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ❌ No improvement
[2026-03-11 10:39] Trial 018 | Model: Ridge | alpha=0.001511 fit_intercept=False solver=svd | RMSE: 37.32 | R2: -3.95 | Composite: -1.205 | Validation: FAIL | ❌ Rejected
[2026-03-11 10:39] Trial 019 | Model: RandomForest | n_estimators=100 max_depth=10 min_samples_split=3 min_samples_leaf=1 max_features=sqrt | RMSE: 4.12 | R2: 0.94 | Composite: 0.907 | Validation: WARN | ❌ No improvement
[2026-03-11 10:39] Trial 020 | Model: XGBoost | n_estimators=500 learning_rate=0.01168 max_depth=3 min_child_weight=9.929 subsample=0.6407 colsample_bytree=0.9756 reg_alpha=1.28e-06 | RMSE: 5.27 | R2: 0.90 | Composite: 0.875 | Validation: WARN | ❌ No improvement
[2026-03-11 10:39] Trial 021 | Model: LightGBM | n_estimators=150 learning_rate=0.2993 num_leaves=61 min_child_samples=14 subsample=0.9544 colsample_bytree=0.9964 | RMSE: 2.60 | R2: 0.98 | Composite: 0.949 | Validation: WARN | ❌ No improvement
[2026-03-11 10:40] Trial 022 | Model: LightGBM | n_estimators=350 learning_rate=0.07746 num_leaves=42 min_child_samples=14 subsample=0.7088 colsample_bytree=0.8298 | RMSE: 2.52 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ❌ No improvement
[2026-03-11 10:41] Trial 023 | Model: LightGBM | n_estimators=350 learning_rate=0.1427 num_leaves=46 min_child_samples=11 subsample=0.6935 colsample_bytree=0.8244 | RMSE: 2.44 | R2: 0.98 | Composite: 0.953 | Validation: WARN | ✅ New best
[2026-03-11 10:42] Trial 024 | Model: LightGBM | n_estimators=300 learning_rate=0.1821 num_leaves=53 min_child_samples=10 subsample=0.6577 colsample_bytree=0.881 | RMSE: 2.54 | R2: 0.98 | Composite: 0.951 | Validation: WARN | ❌ No improvement
[2026-03-11 10:42] Trial 025 | Model: LightGBM | n_estimators=350 learning_rate=0.1479 num_leaves=32 min_child_samples=11 subsample=0.6222 colsample_bytree=0.7573 | RMSE: 2.49 | R2: 0.98 | Composite: 0.951 | Validation: WARN | ❌ No improvement
[2026-03-11 10:42] Trial 026 | Model: LightGBM | n_estimators=400 learning_rate=0.1339 num_leaves=30 min_child_samples=21 subsample=0.6015 colsample_bytree=0.7242 | RMSE: 2.48 | R2: 0.98 | Composite: 0.951 | Validation: WARN | ❌ No improvement
[2026-03-11 10:43] Trial 027 | Model: LightGBM | n_estimators=500 learning_rate=0.03917 num_leaves=35 min_child_samples=11 subsample=0.676 colsample_bytree=0.7334 | RMSE: 2.53 | R2: 0.98 | Composite: 0.949 | Validation: WARN | ❌ No improvement
[2026-03-11 10:43] Trial 028 | Model: Ridge | alpha=82.47 fit_intercept=True solver=cholesky | RMSE: 10.58 | R2: 0.60 | Composite: 0.686 | Validation: WARN | ❌ No improvement
[2026-03-11 10:43] Trial 029 | Model: RandomForest | n_estimators=600 max_depth=4 min_samples_split=10 min_samples_leaf=4 max_features=log2 | RMSE: 8.09 | R2: 0.77 | Composite: 0.782 | Validation: WARN | ❌ No improvement
[2026-03-11 10:43] Trial 030 | Model: XGBoost | n_estimators=100 learning_rate=0.2601 max_depth=4 min_child_weight=7.571 subsample=0.9961 colsample_bytree=0.8378 reg_alpha=7.785 | RMSE: 3.14 | R2: 0.96 | Composite: 0.933 | Validation: WARN | ❌ No improvement
