AutoCivil-Lab Research Log
[2026-03-11 11:19] Baseline | Model: RandomForestRegressor | RMSE: 2.90 | R2: 0.97 | Composite: 0.941 | Validation: FAIL | Threshold established
[2026-03-11 11:22] Trial 015 | Model: GradientBoosting | n_estimators=450 learning_rate=0.1685 max_depth=3 min_samples_split=8 min_samples_leaf=5 subsample=0.6996 | RMSE: 2.67 | R2: 0.97 | Composite: 0.946 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:22] Trial 016 | Model: GradientBoosting | n_estimators=100 learning_rate=0.01304 max_depth=6 min_samples_split=2 min_samples_leaf=1 subsample=0.9495 | RMSE: 6.15 | R2: 0.87 | Composite: 0.846 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:22] Trial 017 | Model: XGBoost | n_estimators=100 learning_rate=0.01015 max_depth=10 min_child_weight=1.402 subsample=0.9928 colsample_bytree=0.6115 reg_alpha=1.707e-06 | RMSE: 7.31 | R2: 0.81 | Composite: 0.809 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:22] Trial 018 | Model: RandomForest | n_estimators=100 max_depth=4 min_samples_split=2 min_samples_leaf=1 max_features=sqrt | RMSE: 6.17 | R2: 0.86 | Composite: 0.846 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:22] Trial 019 | Model: XGBoost | n_estimators=500 learning_rate=0.04832 max_depth=3 min_child_weight=6.285 subsample=0.8156 colsample_bytree=0.9903 reg_alpha=0.003342 | RMSE: 3.33 | R2: 0.96 | Composite: 0.929 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:22] Trial 020 | Model: GradientBoosting | n_estimators=250 learning_rate=0.08172 max_depth=2 min_samples_split=12 min_samples_leaf=3 subsample=0.8152 | RMSE: 4.14 | R2: 0.94 | Composite: 0.907 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 021 | Model: XGBoost | n_estimators=200 learning_rate=0.03619 max_depth=9 min_child_weight=4.501 subsample=0.6721 colsample_bytree=0.7685 reg_alpha=0.001049 | RMSE: 2.74 | R2: 0.97 | Composite: 0.945 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 022 | Model: SVR | C=91.01 epsilon=0.001074 kernel=rbf gamma=auto | RMSE: 4.36 | R2: 0.93 | Composite: 0.904 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 023 | Model: SVR | C=0.1436 epsilon=0.001065 kernel=rbf gamma=auto | RMSE: 11.12 | R2: 0.56 | Composite: 0.667 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 024 | Model: SVR | C=7.41 epsilon=0.5105 kernel=rbf gamma=scale | RMSE: 5.09 | R2: 0.91 | Composite: 0.882 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 025 | Model: GradientBoosting | n_estimators=300 learning_rate=0.03513 max_depth=5 min_samples_split=6 min_samples_leaf=4 subsample=0.6132 | RMSE: 2.91 | R2: 0.97 | Composite: 0.940 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:23] Trial 026 | Model: Ridge | alpha=94.24 fit_intercept=True solver=svd | RMSE: 6.99 | R2: 0.83 | Composite: 0.820 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:24] Trial 027 | Model: RandomForest | n_estimators=250 max_depth=None min_samples_split=10 min_samples_leaf=4 max_features=None | RMSE: 3.93 | R2: 0.94 | Composite: 0.914 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:24] Trial 028 | Model: GradientBoosting | n_estimators=500 learning_rate=0.01118 max_depth=4 min_samples_split=10 min_samples_leaf=6 subsample=0.7772 | RMSE: 3.94 | R2: 0.94 | Composite: 0.912 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:24] Trial 029 | Model: XGBoost | n_estimators=300 learning_rate=0.1729 max_depth=3 min_child_weight=1.311 subsample=0.9313 colsample_bytree=0.7914 reg_alpha=1.787 | RMSE: 2.85 | R2: 0.97 | Composite: 0.941 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:25] Trial 030 | Model: LightGBM | n_estimators=500 learning_rate=0.2936 num_leaves=61 min_child_samples=6 subsample=0.9578 colsample_bytree=0.967 | RMSE: 2.72 | R2: 0.97 | Composite: 0.947 | Validation: FAIL | ❌ Rejected
